time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
79760,823.6,19.7,843.1,56.0,0.64603,0.199935,0.042874,0.169774,0.047473,0.041933
79760,1197.3,116.4,1216.2,158.2,0.43623,0.175934,0.035208,0.163885,0.165592,0.043062
79760,782.7,8.8,798.1,44.8,0.33307,0.069615,0.000000,0.093272,0.000000,0.000794
79800,789.5,513.0,825.2,596.1,0.99362,0.654395,0.019008,0.091759,0.007420,0.022602
79800,589.2,358.0,622.7,426.4,0.99231,0.143044,0.118243,0.617392,0.003580,0.053907
79800,987.3,359.7,1011.6,425.2,0.98723,0.621683,0.023998,0.136850,0.003181,0.017075
79800,516.2,663.6,544.8,720.0,0.98702,0.271917,0.039884,0.286246,0.001296,0.008141
79800,1056.5,165.2,1080.1,216.1,0.98599,0.072327,0.022595,0.101006,0.436477,0.039111
79800,270.5,338.9,293.4,404.6,0.98485,0.563448,0.031997,0.155191,0.009689,0.054277
79800,318.4,385.9,345.5,453.1,0.98348,0.115814,0.130461,0.588160,0.001551,0.097945
79800,702.6,447.1,735.6,522.7,0.98056,0.138212,0.151176,0.568794,0.013691,0.152888
79800,955.3,370.8,984.8,437.8,0.96307,0.125032,0.092069,0.454615,0.001584,0.020804
79800,397.5,268.2,422.5,320.1,0.95901,0.034200,0.106007,0.061395,0.040385,0.472260
79800,406.6,154.7,441.3,199.7,0.95681,0.175574,0.062281,0.445353,0.000576,0.027008
79800,876.5,326.6,919.8,384.9,0.94993,0.128611,0.093926,0.540769,0.007068,0.042417
79800,1197.2,682.7,1231.8,718.6,0.94907,0.249838,0.061611,0.305470,0.062315,0.088629
79800,575.3,212.5,596.7,253.0,0.92998,0.097406,0.100664,0.439065,0.000877,0.048443
79800,481.7,209.0,513.2,260.6,0.87996,0.538814,0.017675,0.126725,0.014558,0.037060
79800,61.7,128.2,78.0,169.0,0.83788,0.113365,0.106501,0.433739,0.006709,0.063618
79800,905.4,44.6,927.4,83.1,0.68391,0.109240,0.032943,0.141477,0.080133,0.077439
79800,811.0,18.7,831.9,55.8,0.49621,0.189664,0.047034,0.161592,0.031962,0.035095
79800,1187.6,116.9,1206.3,159.5,0.47418,0.184587,0.030771,0.180288,0.160472,0.064489
79800,898.0,24.2,930.1,81.1,0.35470,0.128699,0.014298,0.095808,0.017296,0.025015
79800,897.7,24.0,914.8,60.5,0.34812,0.034962,0.000000,0.092729,0.000000,0.000000
79800,1047.2,66.3,1088.4,109.1,0.30298,0.266368,0.000906,0.128959,0.000000,0.001323
79800,771.6,9.1,786.4,44.8,0.29215,0.076309,0.000000,0.102244,0.000000,0.000000
79800,273.7,339.7,293.5,376.2,0.27827,0.414447,0.035300,0.183578,0.018014,0.062582
79840,785.3,512.3,822.5,593.4,0.99171,0.656391,0.017452,0.090624,0.012851,0.017853
79840,260.9,340.4,289.8,410.8,0.98988,0.575283,0.036118,0.175081,0.010797,0.053293
79840,986.7,359.7,1010.5,423.9,0.98886,0.619555,0.019182,0.112794,0.005896,0.021738
79840,582.3,357.1,620.7,423.5,0.98762,0.152555,0.137771,0.615483,0.010262,0.091419
79840,950.9,365.1,978.2,438.9,0.98398,0.134921,0.108787,0.530025,0.016808,0.048624
79840,1049.4,166.3,1070.6,217.4,0.98277,0.077825,0.020057,0.100442,0.453389,0.027644
79840,386.4,267.4,418.4,324.8,0.97919,0.038660,0.090420,0.045061,0.033344,0.437994
79840,314.1,386.4,339.2,458.8,0.97866,0.149468,0.102574,0.566946,0.007304,0.082534
79840,562.1,206.0,592.7,258.6,0.97317,0.137700,0.104817,0.452945,0.004012,0.054598
79840,703.7,463.4,732.3,525.6,0.95350,0.183974,0.109975,0.446334,0.002317,0.117634
79840,472.6,213.4,504.6,258.1,0.95336,0.535605,0.013030,0.094264,0.005433,0.010506
79840,877.4,323.8,919.1,383.5,0.92775,0.139785,0.094393,0.539580,0.005308,0.054375
79840,1187.6,683.1,1221.8,718.8,0.92426,0.242609,0.044851,0.306580,0.036464,0.073876
79840,51.6,128.0,69.8,170.3,0.91829,0.123312,0.060087,0.321210,0.011813,0.046897
79840,504.8,665.3,534.6,720.0,0.88304,0.280661,0.038100,0.273881,0.000864,0.020084
79840,406.2,155.2,434.7,197.2,0.82396,0.177076,0.064446,0.428648,0.001152,0.026402
79840,704.7,448.4,726.0,477.9,0.72846,0.099397,0.060852,0.276162,0.007304,0.055506
79840,1175.4,117.6,1194.0,160.8,0.67128,0.196776,0.029994,0.174353,0.159462,0.041292
79840,894.7,42.9,913.9,82.7,0.64667,0.168237,0.046134,0.169294,0.103478,0.051087
79840,190.0,132.0,229.4,206.0,0.47752,0.498517,0.022248,0.108588,0.010967,0.020609
79840,664.8,0.9,702.0,38.8,0.45550,0.183436,0.059392,0.370068,0.031621,0.038520
79840,799.8,19.9,820.3,58.1,0.37086,0.195070,0.038576,0.166178,0.043411,0.029154
79840,888.6,25.6,916.4,84.0,0.33772,0.221118,0.015676,0.090709,0.017035,0.028336
79840,316.5,389.1,336.6,433.8,0.31295,0.149392,0.112788,0.539240,0.002692,0.100643
79840,759.4,8.8,775.3,45.7,0.29454,0.095562,0.000000,0.097615,0.000000,0.000265
79880,251.5,340.3,285.4,409.6,0.99302,0.598837,0.036897,0.170291,0.012699,0.052432
79880,782.0,513.3,816.9,595.7,0.99245,0.636704,0.019635,0.083104,0.011235,0.024094
79880,981.1,356.2,1014.0,425.2,0.99222,0.549850,0.015421,0.118636,0.005365,0.017291
79880,946.6,364.3,977.2,433.8,0.98963,0.144460,0.083905,0.532094,0.015955,0.032944
79880,577.5,357.8,615.3,423.1,0.98057,0.164062,0.098334,0.540347,0.007629,0.059207
79880,379.4,267.3,416.0,324.5,0.98042,0.033992,0.093429,0.072975,0.045643,0.415439
79880,310.7,387.8,335.2,465.2,0.98039,0.143676,0.127263,0.538301,0.002828,0.101647
79880,1040.0,167.2,1063.2,217.8,0.97598,0.076559,0.033245,0.119829,0.372109,0.026414
79880,495.4,667.6,525.3,719.6,0.97349,0.279506,0.037541,0.269127,0.000864,0.013246
79880,468.0,211.2,499.1,255.9,0.95953,0.526690,0.016308,0.090149,0.013438,0.023237
79880,556.5,208.6,589.1,258.2,0.95324,0.131328,0.115931,0.492121,0.000877,0.040582
79880,699.1,456.1,728.5,524.9,0.93831,0.177842,0.117003,0.470420,0.006329,0.128495
79880,892.2,322.8,918.1,387.3,0.93349,0.099263,0.105762,0.528283,0.014896,0.079564
79880,407.7,155.5,428.9,201.5,0.90471,0.172469,0.104661,0.489803,0.003181,0.049623
79880,1177.3,684.7,1210.3,719.6,0.85322,0.260726,0.046951,0.286061,0.042067,0.070075
79880,40.2,128.5,61.4,175.2,0.83208,0.152035,0.073550,0.337947,0.024048,0.044883
79880,883.6,45.8,904.7,85.0,0.79066,0.119687,0.045028,0.126753,0.134269,0.071095
79880,788.9,25.8,808.1,56.7,0.59634,0.196479,0.032074,0.164809,0.065807,0.039663
79880,866.7,28.0,907.2,84.1,0.31189,0.104797,0.019363,0.091109,0.032227,0.025430
79880,748.2,8.7,764.2,47.8,0.30464,0.098856,0.000000,0.099183,0.000000,0.001915
79880,1162.7,120.9,1182.0,161.3,0.27739,0.148932,0.027969,0.144786,0.160454,0.054141
79880,767.2,20.9,781.9,54.3,0.27554,0.047640,0.000000,0.022429,0.000000,0.000000
79920,973.7,354.8,1019.9,417.9,0.99541,0.435848,0.020313,0.142993,0.009372,0.028436
79920,774.9,513.8,808.9,595.1,0.99469,0.660957,0.011669,0.071409,0.008810,0.016124
79920,242.5,341.0,278.4,413.0,0.99362,0.626506,0.030984,0.139175,0.016661,0.048985
79920,576.7,358.9,606.4,425.3,0.98888,0.133523,0.119122,0.563725,0.009445,0.084953
79920,943.0,363.9,976.0,430.2,0.98814,0.155998,0.108439,0.517179,0.014511,0.047311
79920,687.6,456.2,725.6,527.0,0.98013,0.164526,0.089010,0.459493,0.001263,0.089397
79920,367.1,269.2,413.5,327.3,0.97831,0.032632,0.104343,0.071938,0.037899,0.440848
79920,303.7,389.7,333.6,461.7,0.97819,0.164088,0.090466,0.467027,0.007997,0.075662
79920,892.6,325.3,913.5,389.4,0.97606,0.120567,0.092091,0.517132,0.015411,0.072924
79920,1033.9,173.6,1056.0,220.5,0.94637,0.030530,0.008959,0.039846,0.408969,0.034943
79920,558.4,210.5,581.9,250.1,0.93542,0.156744,0.085555,0.525007,0.002991,0.041065
79920,467.3,212.2,493.4,254.6,0.93027,0.485718,0.014963,0.116717,0.010060,0.022849
79920,24.2,129.3,53.4,181.2,0.92551,0.156992,0.062912,0.344218,0.015747,0.040111
79920,401.9,160.4,421.0,200.1,0.92182,0.167428,0.112079,0.461673,0.001152,0.051870
79920,1166.0,684.8,1200.3,719.2,0.84982,0.224634,0.058753,0.349457,0.015809,0.077645
79920,485.9,670.7,515.6,720.0,0.82080,0.272994,0.039454,0.318510,0.000720,0.024299
79920,872.7,46.9,893.2,85.1,0.76266,0.140292,0.051751,0.164274,0.126873,0.062005
79920,702.6,444.8,721.6,483.4,0.45092,0.139648,0.056848,0.348283,0.006611,0.061174
79920,776.9,23.1,797.2,60.5,0.44188,0.154891,0.041887,0.164511,0.066444,0.036641
79920,194.6,165.7,210.5,190.0,0.39232,0.213741,0.017554,0.096274,0.000720,0.010289
79920,193.3,171.7,208.3,197.5,0.33899,0.303060,0.005501,0.148174,0.000000,0.004857
79920,307.9,387.4,327.3,418.3,0.28948,0.086300,0.098376,0.289062,0.007508,0.123549
79920,1151.9,120.6,1170.2,161.5,0.28919,0.158820,0.024936,0.145321,0.177134,0.039770
79960,972.3,354.7,1020.1,412.9,0.99442,0.496815,0.022854,0.138361,0.009651,0.025960
79960,290.6,385.6,328.7,466.1,0.99379,0.184419,0.119407,0.620777,0.006984,0.106882
79960,767.8,513.2,800.9,598.7,0.99366,0.682338,0.031202,0.121518,0.011372,0.042039
79960,235.6,339.5,276.5,412.6,0.99140,0.591675,0.031240,0.165550,0.008210,0.036450
79960,682.6,449.6,724.5,524.8,0.98900,0.166299,0.105888,0.541197,0.002874,0.088701
79960,577.0,359.7,599.7,416.5,0.98718,0.091120,0.122413,0.556033,0.004922,0.068633
79960,889.0,323.2,920.6,389.8,0.97895,0.111705,0.107442,0.415928,0.025216,0.130421
79960,11.7,128.4,47.1,183.1,0.97758,0.155405,0.125294,0.444608,0.011821,0.117611
79960,940.2,363.0,973.5,427.7,0.97051,0.158572,0.081876,0.532373,0.006265,0.031269
79960,364.3,270.7,408.3,331.5,0.96861,0.066438,0.104188,0.085026,0.032370,0.425116
79960,464.4,213.5,486.6,254.3,0.95202,0.463302,0.014837,0.101186,0.000288,0.004187
79960,547.7,208.4,575.3,256.5,0.93800,0.141666,0.087752,0.423316,0.006147,0.032130
79960,397.0,162.5,417.0,200.3,0.91047,0.157756,0.054479,0.320726,0.001584,0.015395
79960,1156.5,687.1,1188.9,719.4,0.88944,0.242577,0.049445,0.324981,0.012106,0.059970
79960,1024.7,176.4,1047.7,221.2,0.88470,0.061011,0.014785,0.054942,0.462313,0.027681
79960,862.5,46.7,881.2,86.9,0.85721,0.146878,0.034227,0.141845,0.096821,0.044054
79960,476.2,674.3,504.2,719.8,0.81989,0.281677,0.032680,0.302575,0.000720,0.012545
79960,765.5,23.6,786.1,61.3,0.57700,0.186150,0.045894,0.172823,0.050357,0.031908
79960,967.8,83.0,991.5,111.7,0.27381,0.026716,0.095072,0.212249,0.055704,0.160576
80000,760.0,513.3,793.6,596.2,0.99694,0.649360,0.026946,0.107192,0.013394,0.036361
80000,281.3,386.4,326.4,462.6,0.99286,0.171613,0.102890,0.543702,0.017956,0.107771
80000,227.4,343.6,268.5,410.5,0.99255,0.549237,0.026633,0.138514,0.007456,0.043136
80000,976.5,353.4,1018.9,412.6,0.99111,0.495073,0.039553,0.184779,0.012496,0.052137
80000,575.6,361.3,597.9,429.5,0.98657,0.091088,0.117862,0.568863,0.007690,0.063123
80000,678.4,447.1,724.4,525.0,0.98232,0.116557,0.131176,0.480251,0.006886,0.116218
80000,881.3,323.9,922.7,390.8,0.98184,0.088421,0.118291,0.522964,0.005508,0.077787
80000,932.0,363.1,966.7,430.7,0.98008,0.176858,0.085062,0.574271,0.004778,0.033244
80000,545.0,209.0,570.0,257.8,0.96602,0.130061,0.070783,0.425443,0.006961,0.037080
80000,381.7,273.2,401.6,328.9,0.95746,0.019489,0.115625,0.032782,0.051582,0.438137
80000,3.8,129.9,36.2,182.7,0.92335,0.117955,0.113421,0.372929,0.015837,0.129610
80000,1016.9,178.7,1040.9,225.5,0.91304,0.055523,0.009382,0.045069,0.394353,0.027401
80000,450.9,213.6,481.7,259.9,0.91066,0.560685,0.021503,0.145454,0.003868,0.019574
80000,1147.0,688.1,1179.5,719.6,0.89460,0.279423,0.053128,0.307157,0.013430,0.075061
80000,386.6,158.1,414.8,204.2,0.88838,0.156867,0.055518,0.300155,0.003135,0.021776
80000,851.7,48.9,870.4,88.6,0.70923,0.124350,0.027321,0.119468,0.116346,0.039293
80000,1130.2,123.0,1148.4,162.8,0.58330,0.140158,0.013941,0.100381,0.158199,0.034113
80000,881.2,57.0,900.1,92.5,0.48820,0.107511,0.013681,0.052245,0.104085,0.019835
80000,755.5,27.2,774.9,63.1,0.44414,0.183607,0.039499,0.185395,0.073349,0.044109
80000,1185.0,658.6,1202.9,686.0,0.41700,0.201718,0.029190,0.134009,0.011990,0.024327
80000,715.0,12.6,728.7,49.8,0.34273,0.104430,0.000000,0.089283,0.000000,0.001650
80000,839.7,27.8,871.7,89.4,0.33479,0.169978,0.002809,0.070861,0.011411,0.002180
80000,466.8,677.9,494.8,719.6,0.30573,0.257349,0.028274,0.301779,0.001152,0.014927
80000,1092.9,99.8,1136.3,143.6,0.29963,0.144176,0.000000,0.262673,0.000000,0.001323
80040,754.0,512.4,789.2,592.2,0.99660,0.676459,0.031746,0.110823,0.012405,0.040590
80040,228.8,344.3,259.3,412.0,0.99018,0.550347,0.027325,0.121540,0.005204,0.033980
80040,567.9,360.3,594.4,430.8,0.98915,0.106905,0.103087,0.592173,0.010741,0.069102
80040,275.5,389.2,321.6,459.3,0.98700,0.152847,0.091939,0.536084,0.008719,0.068565
80040,878.3,325.2,922.3,385.2,0.97864,0.106307,0.115580,0.483096,0.018518,0.128959
80040,982.6,353.2,1008.7,416.2,0.97598,0.519355,0.021409,0.112252,0.013973,0.033075
80040,379.5,166.1,411.3,209.2,0.95964,0.115279,0.074011,0.377666,0.004444,0.030026
80040,671.2,450.2,720.2,524.4,0.95635,0.136247,0.100848,0.465142,0.009582,0.124458
80040,929.4,365.3,955.9,428.0,0.94943,0.139870,0.105949,0.571353,0.000733,0.058978
80040,378.2,276.8,398.7,317.5,0.93178,0.000314,0.061464,0.026856,0.033490,0.412607
80040,1.6,137.2,29.3,186.6,0.91408,0.166338,0.118176,0.416073,0.009341,0.105559
80040,444.5,215.8,475.3,257.2,0.91099,0.439332,0.016724,0.126412,0.001008,0.010039
80040,540.3,213.1,563.8,261.1,0.87506,0.143120,0.066549,0.376096,0.001440,0.029094
80040,840.3,49.4,859.2,89.3,0.77166,0.136380,0.034053,0.134933,0.126599,0.048519
80040,744.1,27.2,763.9,64.7,0.60026,0.182612,0.043936,0.184347,0.055138,0.039069
80040,1120.1,122.5,1137.6,164.0,0.52692,0.155380,0.039398,0.171742,0.161306,0.049360
80040,1009.0,182.4,1032.1,226.4,0.51063,0.044828,0.010476,0.047002,0.411543,0.017836
80040,1136.9,688.9,1169.5,719.5,0.43624,0.243083,0.036973,0.262873,0.002920,0.049011
80040,834.7,29.7,864.3,88.5,0.43485,0.340052,0.010075,0.056219,0.009773,0.008234
80040,695.2,447.9,711.2,478.8,0.35809,0.050475,0.055602,0.241933,0.016580,0.076256
80040,946.4,84.6,968.4,113.9,0.35330,0.038380,0.109913,0.188754,0.050353,0.164251
80080,747.5,511.5,780.4,589.1,0.99526,0.672463,0.026448,0.101519,0.005243,0.029397
80080,270.1,388.7,316.5,460.7,0.99090,0.145936,0.088775,0.469779,0.008233,0.071903
80080,226.6,347.6,251.8,417.3,0.98931,0.528315,0.028913,0.149632,0.006624,0.044697
80080,560.2,364.3,593.5,431.5,0.98920,0.141542,0.109369,0.570439,0.006986,0.046068
80080,983.1,354.1,1006.2,415.1,0.98577,0.631120,0.017751,0.126810,0.004430,0.011171
80080,668.8,450.6,719.8,526.7,0.97366,0.153351,0.095190,0.469067,0.014125,0.180552
80080,878.8,327.5,917.8,385.0,0.95737,0.124667,0.104621,0.505582,0.014847,0.075636
80080,925.8,364.2,949.7,425.8,0.95216,0.125869,0.075404,0.529366,0.001545,0.058326
80080,367.1,277.3,397.8,335.7,0.91000,0.002301,0.094932,0.053615,0.035777,0.409030
80080,373.5,162.2,409.4,209.9,0.89588,0.137668,0.076036,0.331781,0.005609,0.034633
80080,438.0,215.5,472.7,258.3,0.85237,0.390166,0.022621,0.103449,0.012210,0.022390
80080,1256.8,162.3,1275.0,202.0,0.77072,0.159158,0.030190,0.106478,0.106248,0.023747
80080,542.0,210.8,560.8,251.7,0.74473,0.116618,0.054052,0.261345,0.008201,0.041265
80080,830.2,52.6,849.8,92.5,0.73147,0.119512,0.019289,0.085018,0.106895,0.045767
80080,1109.1,126.3,1127.8,170.0,0.70889,0.169196,0.036708,0.172141,0.173990,0.047953
80080,0.0,138.1,15.2,185.9,0.62481,0.114922,0.051964,0.262857,0.006291,0.082375
80080,998.4,184.7,1023.3,228.3,0.62079,0.031256,0.008446,0.061819,0.466449,0.012514
80080,814.7,54.5,831.2,91.0,0.47090,0.194402,0.004406,0.067639,0.000000,0.000000
80080,692.0,449.7,710.4,482.5,0.37934,0.129237,0.052864,0.352027,0.013136,0.072708
80080,1102.3,123.6,1129.7,194.4,0.35820,0.231703,0.034635,0.185128,0.128808,0.066646
80080,733.7,28.2,754.7,65.8,0.35537,0.188355,0.043304,0.151461,0.045581,0.044109
80080,822.3,32.3,853.0,91.5,0.32800,0.201897,0.011357,0.093421,0.021350,0.019583
80080,937.0,87.5,957.4,116.8,0.28785,0.034775,0.105858,0.181110,0.054237,0.170178
80080,717.9,1.4,777.2,64.1,0.28783,0.504712,0.000000,0.150076,0.000000,0.002149
80080,157.2,171.3,195.0,218.4,0.25331,0.430252,0.007729,0.118741,0.000000,0.007347
80120,743.5,512.2,776.6,591.0,0.99540,0.679506,0.011086,0.077036,0.005297,0.015596
80120,224.2,350.2,249.3,423.1,0.99385,0.515712,0.035040,0.167329,0.012676,0.053990
80120,552.4,366.7,590.2,432.2,0.99084,0.138346,0.107905,0.575726,0.006363,0.051788
80120,269.2,391.3,309.7,465.8,0.98826,0.150411,0.107861,0.536474,0.006650,0.080241
80120,966.2,353.1,1014.7,417.9,0.98739,0.524796,0.035965,0.137362,0.045689,0.050863
80120,670.9,451.1,715.0,525.4,0.96766,0.173122,0.097979,0.398994,0.015973,0.155232
80120,919.5,366.4,945.2,427.8,0.96724,0.125624,0.101247,0.563842,0.001440,0.106628
80120,355.3,280.3,394.3,340.9,0.96078,0.032086,0.121868,0.097622,0.062783,0.514995
80120,370.6,162.9,402.5,211.6,0.91451,0.124808,0.060551,0.250508,0.012625,0.025994
80120,885.7,332.7,915.1,386.1,0.87897,0.185182,0.079707,0.443965,0.005661,0.048022
80120,1245.8,161.8,1266.1,203.2,0.87194,0.219616,0.025224,0.107476,0.082020,0.036194
80120,1096.1,126.5,1118.3,170.3,0.82538,0.190797,0.036034,0.165043,0.157901,0.063478
80120,440.2,221.3,466.1,256.1,0.80878,0.384886,0.006777,0.058059,0.000576,0.004607
80120,165.0,173.6,186.9,205.2,0.80776,0.389957,0.014298,0.105239,0.022208,0.028748
80120,528.5,211.2,556.7,261.6,0.79357,0.112355,0.068380,0.314245,0.031036,0.064354
80120,991.4,189.0,1018.6,230.7,0.79039,0.025992,0.006345,0.038535,0.437333,0.024366
80120,819.3,56.6,839.8,93.7,0.72350,0.103947,0.011606,0.073232,0.142313,0.037056
80120,156.8,140.1,174.1,173.2,0.66860,0.468891,0.009219,0.081895,0.010118,0.019394
80120,848.5,63.3,868.6,100.0,0.65096,0.108811,0.012200,0.052989,0.093199,0.022135
80120,723.4,31.0,743.2,68.2,0.60616,0.149487,0.038508,0.161572,0.060930,0.035497
80120,438.7,690.7,463.5,719.2,0.57189,0.188210,0.035788,0.299974,0.016225,0.024873
80120,804.0,51.2,822.8,91.6,0.41827,0.212001,0.005053,0.078300,0.000000,0.001059
80120,810.5,37.0,840.7,93.8,0.40478,0.155875,0.012013,0.079395,0.025206,0.014646
80120,962.6,94.2,980.0,119.2,0.34046,0.207210,0.024734,0.200484,0.047955,0.030773
80120,682.2,13.8,699.6,55.4,0.30722,0.100329,0.000000,0.123834,0.000000,0.000794
80120,689.2,452.2,708.1,485.3,0.28273,0.136714,0.100824,0.376429,0.025810,0.086706
80120,685.1,451.9,710.1,508.2,0.26465,0.157524,0.080991,0.391026,0.028808,0.088656
80160,738.9,513.7,769.9,594.5,0.99159,0.656881,0.012360,0.065648,0.004840,0.009728
80160,964.3,350.9,1012.2,416.2,0.99075,0.544814,0.031519,0.123423,0.038208,0.054895
80160,212.7,353.7,244.7,423.8,0.98676,0.519107,0.026932,0.144161,0.008703,0.045472
80160,548.3,365.7,588.0,429.8,0.98609,0.106257,0.111410,0.608411,0.010923,0.053724
80160,272.1,394.7,302.0,468.5,0.98061,0.154772,0.118953,0.599013,0.004104,0.072606
80160,673.9,453.6,710.3,529.0,0.97376,0.181324,0.143196,0.565212,0.018396,0.133811
80160,914.2,368.3,940.5,426.9,0.97019,0.108358,0.064137,0.457801,0.001008,0.095585
80160,350.4,284.6,394.4,338.1,0.96829,0.030179,0.121750,0.078274,0.041214,0.446812
80160,372.2,165.4,395.8,215.0,0.95654,0.076411,0.068737,0.275056,0.028679,0.069472
80160,533.6,212.3,552.7,261.1,0.93695,0.107457,0.069806,0.287868,0.023506,0.051850
80160,891.2,331.3,925.7,396.8,0.92824,0.156043,0.083031,0.464655,0.019978,0.070836
80160,436.5,223.2,461.4,257.9,0.85695,0.400797,0.007199,0.059889,0.010452,0.015409
80160,1088.7,131.4,1106.9,172.1,0.84389,0.169150,0.043673,0.184470,0.156339,0.041716
80160,981.6,192.1,1009.6,233.5,0.80505,0.028629,0.007352,0.035219,0.476417,0.016654
80160,162.3,178.0,181.3,209.0,0.80095,0.528655,0.007164,0.071373,0.010610,0.023939
80160,713.5,33.9,732.9,69.2,0.77123,0.180377,0.030206,0.152867,0.053803,0.030522
80160,808.7,56.0,829.9,96.0,0.71653,0.140269,0.025650,0.129727,0.101161,0.052259
80160,1235.8,166.6,1255.2,206.7,0.67742,0.183298,0.018942,0.093277,0.109575,0.027253
80160,141.4,146.3,169.0,185.9,0.67686,0.453476,0.023828,0.143850,0.001165,0.022727
80160,947.5,94.5,967.8,119.0,0.57099,0.183512,0.039492,0.220426,0.040816,0.070562
80160,149.6,140.9,168.3,167.7,0.49462,0.324272,0.020074,0.099165,0.000831,0.021170
80160,672.1,17.1,687.6,58.4,0.43256,0.079920,0.000000,0.109673,0.000000,0.000000
80160,894.4,333.5,915.5,382.0,0.39224,0.161224,0.095768,0.468033,0.019437,0.053548
80160,801.6,36.3,831.8,95.5,0.34486,0.327734,0.003419,0.058832,0.023990,0.005589
80160,152.0,176.1,183.8,224.2,0.26514,0.527044,0.010476,0.092394,0.020656,0.026602
80160,915.8,90.0,938.6,120.7,0.25969,0.040155,0.118521,0.170339,0.047973,0.190087
80200,206.1,352.8,242.8,426.4,0.99501,0.512909,0.042338,0.162395,0.007652,0.047438
80200,963.9,351.2,1012.3,408.3,0.99158,0.595036,0.031770,0.128849,0.039325,0.071015
80200,268.9,397.8,298.5,473.3,0.98951,0.121617,0.115071,0.617367,0.002638,0.062991
80200,733.7,513.6,764.4,596.7,0.98868,0.687286,0.016283,0.081141,0.010807,0.019966
80200,677.3,456.0,717.3,533.6,0.98293,0.151450,0.133053,0.601153,0.013938,0.102550
80200,347.5,284.2,394.9,341.1,0.97693,0.036224,0.140464,0.110253,0.060004,0.496652
80200,549.2,364.1,581.9,428.9,0.97558,0.113977,0.123122,0.563559,0.034577,0.067796
80200,436.1,225.1,456.8,259.8,0.96524,0.362999,0.009524,0.073612,0.004156,0.013075
80200,530.5,214.5,549.6,263.7,0.93745,0.092124,0.121002,0.422892,0.021000,0.103315
80200,375.9,170.0,392.6,209.0,0.92458,0.113591,0.047777,0.231805,0.044320,0.023860
80200,902.5,362.2,935.5,421.1,0.90075,0.111752,0.068043,0.484323,0.004839,0.047117
80200,890.4,330.4,925.1,403.3,0.88715,0.129129,0.128808,0.538150,0.016055,0.087802
80200,972.5,193.6,998.2,233.2,0.80434,0.043996,0.008527,0.051716,0.395607,0.015891
80200,1079.0,133.2,1097.7,173.7,0.79295,0.160608,0.039035,0.184294,0.165920,0.048547
80200,704.0,38.4,722.7,69.1,0.78883,0.160173,0.033790,0.158791,0.075192,0.031037
80200,799.5,57.8,820.3,97.8,0.76530,0.103149,0.018038,0.072745,0.091889,0.041486
80200,131.6,143.7,162.7,186.7,0.76217,0.380868,0.019350,0.138213,0.000720,0.020258
80200,158.6,175.8,175.5,212.1,0.66516,0.322457,0.013366,0.090431,0.019321,0.049079
80200,1226.9,167.9,1245.2,206.7,0.64483,0.220169,0.024711,0.097753,0.102101,0.025448
80200,143.3,141.9,161.8,172.5,0.47383,0.277930,0.019763,0.104619,0.000720,0.022742
80200,964.1,90.2,1006.9,139.0,0.41418,0.265037,0.000000,0.157664,0.000000,0.000529
80200,680.8,34.8,695.1,67.3,0.41269,0.057571,0.000000,0.030897,0.000000,0.000000
80200,786.1,59.4,803.7,95.8,0.34116,0.291745,0.049565,0.361224,0.001165,0.045173
80200,161.5,177.3,175.9,198.8,0.33739,0.171851,0.011622,0.069397,0.012606,0.029559
80200,159.3,188.5,173.4,225.6,0.26630,0.339237,0.001409,0.121477,0.000000,0.000265
80200,938.8,95.9,958.2,120.4,0.26274,0.163570,0.025345,0.275012,0.031854,0.043087
80240,264.9,397.4,295.4,475.7,0.99462,0.127816,0.131823,0.565232,0.002605,0.079094
80240,196.6,353.6,239.7,426.7,0.99157,0.512997,0.022358,0.141113,0.011389,0.034736
80240,726.6,512.7,758.7,598.2,0.99095,0.663729,0.014607,0.081537,0.008980,0.020027
80240,973.1,348.5,1012.6,408.8,0.98792,0.561463,0.022139,0.130255,0.034214,0.046354
80240,549.5,364.6,578.5,432.3,0.98688,0.117294,0.113298,0.573041,0.024752,0.057058
80240,675.7,455.9,716.3,538.8,0.98332,0.157976,0.144098,0.616154,0.013267,0.109287
80240,433.2,225.2,456.7,258.7,0.96976,0.362950,0.046196,0.160100,0.010963,0.047299
80240,367.5,171.3,391.4,218.1,0.94479,0.150134,0.086604,0.376316,0.028802,0.058528
80240,350.9,286.8,389.8,344.1,0.93259,0.032898,0.119820,0.105566,0.042247,0.363649
80240,527.8,213.6,547.2,263.3,0.92652,0.121176,0.057187,0.288115,0.018454,0.095576
80240,899.6,357.4,929.4,419.9,0.87897,0.118947,0.088369,0.494162,0.000111,0.067924
80240,125.8,145.7,158.6,186.3,0.87833,0.380151,0.023010,0.172315,0.004699,0.031621
80240,1217.4,168.5,1235.1,207.7,0.82867,0.218824,0.025910,0.100758,0.099938,0.024458
80240,156.5,178.5,173.2,214.8,0.80550,0.251175,0.023565,0.116155,0.004034,0.052706
80240,1070.3,136.2,1087.6,174.8,0.71639,0.133847,0.013992,0.102415,0.156593,0.038015
80240,137.6,144.8,157.3,177.2,0.70545,0.299218,0.021432,0.156321,0.001277,0.027163
80240,789.4,61.4,809.8,99.2,0.64072,0.076493,0.022208,0.090154,0.132342,0.060954
