time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
64400,1052.6,111.6,1074.2,157.0,0.70959,0.244195,1.171080,1.002502,0.890826,0.429259
64400,809.7,68.5,826.8,102.9,0.54860,0.041941,0.079121,0.211651,0.023784,0.122229
64400,762.5,78.3,778.0,111.4,0.43836,0.473863,0.665176,0.532261,0.822287,0.608631
64400,1137.7,120.7,1162.2,188.8,0.41308,0.005992,0.131634,0.622502,0.086486,0.078896
64400,978.8,134.5,1002.2,161.4,0.40466,0.309758,0.630975,0.332921,0.314376,0.244831
64400,1004.3,139.6,1023.8,168.0,0.38150,0.011983,0.361905,0.026091,0.330384,0.019706
64400,851.1,99.2,866.5,124.2,0.30050,0.183817,0.503265,0.491965,0.647303,0.382628
64400,1039.0,148.3,1055.7,171.9,0.26125,0.042620,0.817629,0.202248,0.746100,0.120449
64400,468.4,88.4,483.7,104.1,0.25360,0.005992,0.366221,0.097538,0.233944,0.102958
64440,378.5,321.5,410.0,391.7,0.99664,0.650500,0.298213,0.820659,0.410389,3.159372
64440,433.2,506.4,467.4,594.5,0.99551,3.590753,0.197195,0.589589,0.492674,0.908575
64440,359.0,446.0,390.1,519.9,0.99413,0.672195,1.609315,2.480876,1.087768,0.981629
64440,1210.3,535.1,1235.0,624.4,0.99144,3.575889,0.006880,0.438828,0.115263,0.482834
64440,1078.8,412.0,1108.0,485.4,0.99105,1.248023,0.960073,3.368805,0.819019,1.045592
64440,987.7,416.8,1024.1,487.4,0.98230,0.788894,1.080019,3.045811,0.793510,0.902232
64440,786.8,481.1,821.6,570.2,0.98225,3.753668,0.013759,0.439775,0.177957,0.675641
64440,826.5,470.0,865.1,538.2,0.97973,0.843853,1.023614,3.157843,0.972914,1.260099
64440,679.2,388.8,720.1,443.1,0.97866,0.832309,1.311102,3.005068,1.266429,1.032140
64440,774.1,256.2,803.6,322.7,0.97258,0.521433,1.595798,3.318171,1.406378,0.672942
64440,1102.2,251.3,1129.9,315.7,0.97119,0.309444,2.442016,0.524331,3.313361,0.242320
64440,191.6,217.3,233.1,276.1,0.96937,0.658543,1.273564,2.282897,0.933369,0.868420
64440,681.8,262.1,705.9,316.1,0.95751,2.368317,0.000000,0.117045,0.059012,0.154506
64440,327.1,215.4,347.7,267.1,0.94637,2.911255,0.039577,0.412289,0.206547,0.205121
64440,701.3,49.4,714.0,87.2,0.92821,0.000000,0.000000,0.993602,0.000000,0.000000
64440,697.4,306.3,729.9,365.7,0.91842,0.598022,1.157390,3.554237,0.883540,0.633416
64440,591.2,229.2,621.6,289.6,0.90460,0.654252,1.708456,3.453162,1.385886,0.843362
64440,265.1,215.0,286.1,264.6,0.90450,3.123297,0.013759,0.786939,0.241858,0.399107
64440,720.7,48.7,737.5,89.6,0.87650,0.000000,0.000000,1.408030,0.000000,0.000000
64440,1183.1,178.9,1205.0,206.6,0.74606,0.367596,0.065467,0.223748,0.137655,0.495771
64440,1246.4,193.4,1268.9,220.2,0.68316,0.135225,0.537645,0.382378,0.462101,0.252202
64440,760.3,54.8,774.5,90.8,0.60269,0.000000,0.028748,0.592843,0.052561,0.069878
64440,1249.2,149.5,1272.6,197.9,0.58635,0.233104,0.681359,0.999262,0.596067,0.377813
64440,1056.1,109.5,1076.7,157.7,0.56035,0.249998,1.087501,1.361674,0.776716,0.545443
64440,794.3,85.8,810.0,106.6,0.54025,0.431470,0.536869,0.380005,0.832870,0.487142
64440,814.1,68.8,831.0,100.7,0.49723,0.048777,0.068484,0.168040,0.011892,0.071457
64440,882.3,107.4,900.6,134.7,0.35012,0.186571,0.659368,0.152035,0.591634,0.257128
64440,1193.6,191.5,1208.0,208.8,0.31599,0.381186,0.118605,0.182267,0.132904,0.294095
64440,854.7,99.4,872.1,125.2,0.30956,0.288018,0.711573,0.569157,0.888966,0.391476
64440,1007.9,139.3,1027.5,167.1,0.28595,0.000000,0.375702,0.039002,0.330966,0.039411
64440,1041.8,147.6,1059.1,172.0,0.27201,0.005992,0.372584,0.212009,0.293301,0.068970
64440,473.7,87.4,488.7,103.2,0.25002,0.005992,0.005178,0.067233,0.085307,0.078326
64480,382.2,317.6,413.9,389.7,0.99617,0.835446,0.302378,0.740598,0.418982,3.156643
64480,442.7,505.2,479.1,596.5,0.99579,3.384416,0.161952,0.553190,0.454469,0.684113
64480,1076.7,411.6,1109.4,485.0,0.99392,1.032628,0.810682,3.547665,0.792604,0.933178
64480,367.8,444.3,407.2,515.7,0.99385,0.769931,1.213867,2.127393,0.969962,0.995036
64480,825.7,469.4,869.0,534.8,0.98671,0.981085,1.053408,2.898254,0.914703,1.375123
64480,987.8,416.7,1023.9,480.8,0.98327,0.608226,1.466143,3.628011,1.045373,0.780200
64480,682.0,386.9,726.5,442.6,0.98175,0.743810,1.701951,2.979745,1.541984,0.896596
64480,779.3,255.1,808.4,321.1,0.98117,0.494590,1.701359,3.550290,1.355346,0.639765
64480,783.2,479.2,813.0,568.5,0.98092,3.687124,0.020639,0.505483,0.209801,0.683900
64480,1208.6,533.8,1235.4,622.6,0.98070,3.369649,0.027519,0.481506,0.133246,0.368267
64480,1102.6,249.9,1132.8,313.8,0.97321,0.220359,2.518606,0.446062,3.461715,0.214266
64480,200.1,217.4,243.3,274.9,0.97175,0.655740,1.327657,2.429045,0.977660,0.854469
64480,336.7,214.4,355.4,265.3,0.95840,2.864654,0.046456,0.353552,0.175467,0.178501
64480,273.8,211.8,299.2,267.0,0.95112,3.371953,0.067169,0.621515,0.375929,0.401605
64480,700.7,302.6,732.8,364.2,0.94524,0.624217,1.197881,3.473616,0.967056,0.736441
64480,687.4,259.7,714.4,313.0,0.94183,1.998545,0.000000,0.147006,0.035719,0.341250
64480,597.2,227.7,625.1,287.0,0.93031,0.488494,1.793758,3.218087,1.429931,0.667377
64480,725.1,49.1,741.7,89.0,0.86430,0.000000,0.000000,1.511730,0.000000,0.000000
64480,705.3,47.4,720.0,87.8,0.84099,0.000000,0.000000,0.967024,0.000000,0.000000
64480,1186.5,178.3,1208.2,205.2,0.76212,0.262950,0.044828,0.122237,0.007938,0.701029
64480,1249.5,194.3,1271.9,219.7,0.66501,0.077685,0.667153,0.194034,0.703235,0.159364
64480,1060.5,110.3,1081.1,156.4,0.65072,0.554047,1.194512,1.146937,0.725845,0.550758
64480,858.8,98.1,875.0,123.9,0.47710,0.233785,0.499455,0.657025,0.687541,0.429913
64480,798.1,85.6,814.5,110.3,0.47683,0.400729,0.751782,0.326351,1.165455,0.417736
64480,1253.4,149.1,1275.1,198.8,0.45375,0.215382,0.652553,0.577582,0.432022,0.272555
64480,765.4,57.1,779.0,92.5,0.42769,0.000000,0.027106,0.610015,0.035719,0.024136
64480,1012.4,138.9,1031.9,165.4,0.41023,0.000000,0.284919,0.035322,0.296569,0.019706
64480,817.9,67.6,834.9,103.7,0.38179,0.065907,0.079227,0.214634,0.023784,0.212763
64480,1081.0,151.1,1100.5,184.2,0.38026,0.455153,1.753946,1.394946,1.661910,0.879892
64480,887.3,107.2,904.8,133.4,0.34390,0.213215,0.847585,0.354570,0.600496,0.256567
64480,932.6,118.5,948.4,143.7,0.33711,0.123488,0.350178,0.177415,0.356339,0.124405
64480,1046.3,146.6,1062.8,172.1,0.28444,0.059916,0.778345,0.357143,0.656099,0.073896
64480,1196.9,190.4,1211.3,207.4,0.26459,0.395909,0.074048,0.122492,0.093230,0.444133
64480,772.1,79.8,786.4,102.0,0.26339,0.307942,0.297122,0.517823,0.688276,0.497312
64480,479.1,86.7,493.7,102.8,0.26084,0.000000,0.027519,0.000000,0.000000,0.021921
64520,387.6,315.0,417.2,386.8,0.99762,0.674893,0.306010,0.614320,0.414277,2.892246
64520,378.7,443.1,421.8,512.4,0.99534,0.688510,1.551510,3.320547,1.099756,0.799050
64520,452.6,505.2,484.9,597.8,0.99451,3.120511,0.179042,0.674560,0.512186,0.898737
64520,1076.1,411.4,1109.3,483.2,0.99402,1.264936,0.794091,3.752885,0.860397,1.034089
64520,827.4,467.4,868.8,533.0,0.98905,0.910571,1.083790,2.813991,0.865614,1.422931
64520,778.5,477.8,813.1,566.4,0.98884,3.503513,0.058514,0.586176,0.307910,0.608597
64520,686.4,386.6,727.4,441.3,0.98852,0.642946,1.636043,2.868015,1.537858,0.870812
64520,987.8,415.4,1024.2,476.8,0.98486,0.810863,1.460645,3.571760,1.014712,1.011073
64520,1206.7,533.4,1236.6,625.3,0.98313,3.064211,0.006880,0.466698,0.131425,0.280177
64520,784.2,254.2,814.6,323.4,0.98285,0.406946,1.793913,3.610324,1.408442,0.664470
64520,1107.8,251.0,1135.3,312.1,0.97389,0.207664,2.154275,0.410362,3.096358,0.227249
64520,343.1,214.0,365.2,266.9,0.97270,2.562766,0.025817,0.438911,0.219403,0.094991
64520,211.0,217.8,250.7,272.2,0.96835,0.411497,1.575429,2.547670,1.043286,0.664176
64520,693.6,260.2,719.3,310.7,0.95968,2.389081,0.017236,0.215141,0.088345,0.515560
64520,703.2,298.5,737.8,362.6,0.94744,0.787464,1.320031,3.139043,1.019233,0.759587
64520,603.5,227.2,630.5,289.6,0.93994,0.399346,1.744281,3.512620,1.368300,0.673646
64520,284.9,212.3,307.7,260.9,0.92122,2.954068,0.043053,0.587909,0.332116,0.440513
64520,729.9,49.1,745.7,88.5,0.86584,0.000000,0.000000,1.416010,0.000000,0.000000
64520,709.6,47.2,724.1,87.4,0.86346,0.000000,0.000000,0.991799,0.000000,0.000000
64520,1189.9,178.0,1211.7,205.4,0.78848,0.301751,0.020639,0.154546,0.047625,0.594402
64520,768.8,57.1,782.7,92.6,0.71358,0.000000,0.026603,0.521697,0.062322,0.024136
64520,891.8,106.6,909.0,132.9,0.51404,0.221879,0.630416,0.149545,0.479452,0.246189
64520,626.6,57.0,641.5,93.9,0.45006,0.000000,0.000000,0.000000,0.000000,0.000000
64520,484.1,85.8,499.6,102.8,0.39942,0.000000,0.096316,0.000000,0.000000,0.111763
64520,1253.5,194.3,1275.1,218.6,0.38336,0.041941,0.697372,0.226940,0.542783,0.056405
64520,776.7,78.6,790.8,103.4,0.36057,0.376541,0.891180,0.946463,1.016224,0.525359
64520,821.4,66.7,838.7,101.8,0.35326,0.053028,0.070413,0.188387,0.000000,0.167727
64520,936.7,117.4,952.6,143.3,0.33532,0.044656,0.386944,0.191079,0.318167,0.076678
64520,1199.8,189.3,1215.6,207.7,0.30955,0.637708,0.086106,0.304071,0.168637,0.609850
64520,1255.9,146.2,1279.0,205.6,0.27184,0.279421,0.739291,0.946100,0.672598,0.418915
64520,865.0,66.5,897.7,129.5,0.25857,0.323140,0.743933,1.617609,0.690627,0.678469
64560,391.3,314.4,421.6,385.9,0.99568,0.643785,0.219285,0.548584,0.352361,2.873434
64560,1076.1,411.6,1109.0,482.0,0.99345,0.999221,0.776918,3.884909,0.943099,0.864993
64560,463.4,507.1,490.1,596.8,0.99209,3.122390,0.144620,0.643273,0.488243,0.985514
64560,773.6,476.0,812.0,560.9,0.99195,2.876441,0.118897,0.580217,0.335892,0.401354
64560,394.2,443.3,434.3,512.3,0.98728,0.682097,1.406145,3.308813,0.962665,0.906448
64560,827.4,466.9,868.6,530.8,0.98704,0.970403,0.995427,2.570160,0.733984,1.235699
64560,1209.5,534.4,1237.9,623.2,0.98561,3.323164,0.034399,0.552062,0.138863,0.401110
64560,690.9,384.7,733.9,439.5,0.98500,0.649720,1.691100,2.847828,1.520770,0.998323
64560,989.6,411.6,1023.2,474.4,0.98325,0.615940,1.539103,3.612937,0.868450,0.919515
64560,788.7,254.2,818.9,322.7,0.98225,0.532622,1.845720,3.561925,1.365460,0.698934
64560,1110.9,249.9,1138.6,311.8,0.97827,0.280193,2.502701,0.479583,3.525023,0.246477
64560,224.2,216.0,257.5,272.4,0.97507,0.589648,1.213156,2.409070,0.850328,0.787788
64560,350.5,211.7,373.6,264.0,0.95343,2.388401,0.006880,0.331703,0.165638,0.154597
64560,291.7,213.0,320.6,262.9,0.94069,3.082665,0.030995,0.448355,0.237124,0.413268
64560,608.1,224.7,634.0,283.9,0.92772,0.463205,2.053763,3.521266,1.427098,0.863385
64560,698.9,261.3,739.1,357.8,0.91982,3.054953,0.559237,0.723731,0.617330,0.536838
64560,713.8,49.1,728.1,87.2,0.89724,0.000000,0.000000,1.102458,0.000000,0.000000
64560,734.1,48.7,749.9,89.0,0.80633,0.000000,0.000000,1.506082,0.000000,0.000000
64560,1191.6,177.9,1214.9,205.9,0.78995,0.398496,0.082703,0.271944,0.117071,0.638121
64560,1066.4,110.6,1087.0,154.9,0.62558,0.363136,1.096938,0.816691,0.860861,0.345963
64560,825.3,66.8,843.0,101.7,0.50201,0.076049,0.115400,0.298826,0.011892,0.109926
64560,1153.4,120.1,1178.1,187.2,0.44446,0.000000,0.131585,0.539607,0.068636,0.019706
64560,488.6,85.6,504.4,102.6,0.43232,0.000000,0.013759,0.000000,0.000000,0.105899
64560,1259.1,147.6,1279.8,201.8,0.39856,0.382426,0.913283,0.888087,0.719339,0.391000
64560,866.8,96.6,884.6,125.6,0.36157,0.274878,0.725700,0.717761,0.813767,0.475401
64560,700.5,263.5,723.5,304.3,0.35250,2.196877,0.000000,0.227513,0.047625,0.191248
64560,404.9,92.7,419.4,107.9,0.34615,0.050647,0.519737,0.226893,0.345153,0.086193
64560,842.0,93.8,857.4,120.7,0.33329,0.011983,0.238166,0.140829,0.268601,0.014779
64560,773.9,57.8,787.9,91.9,0.32263,0.000000,0.000000,0.491562,0.019844,0.024136
64560,1051.7,46.8,1087.7,108.8,0.30952,0.351286,0.172914,0.513273,0.186535,0.190334
64560,940.4,117.7,956.1,143.3,0.30122,0.092588,0.438007,0.195163,0.216092,0.150237
64560,895.1,107.0,912.8,132.3,0.29419,0.334741,0.605813,0.209613,0.614733,0.358534
64560,1256.0,193.6,1278.0,217.9,0.28221,0.248862,0.437578,0.126650,0.624225,0.227837
64600,765.9,472.9,814.0,559.1,0.99282,3.628736,0.097471,0.702640,0.364959,0.940429
64600,395.2,311.4,422.3,382.5,0.99264,0.704590,0.227141,0.456124,0.342081,2.994076
64600,1211.5,534.4,1238.9,621.7,0.99159,3.075208,0.020639,0.499775,0.094554,0.255160
64600,471.6,506.9,496.6,598.9,0.98957,2.638117,0.173716,0.522588,0.421765,0.801890
64600,1078.6,412.6,1109.2,480.0,0.98659,1.080779,0.941942,3.939505,0.900925,1.189779
64600,408.6,445.2,441.4,511.5,0.98557,0.823620,1.611425,3.134842,1.317053,0.982708
64600,829.4,464.1,865.8,530.3,0.98439,0.965347,0.918614,2.645032,0.771483,1.221885
64600,693.4,383.0,738.4,438.6,0.98098,0.725836,1.606724,2.695225,1.329019,0.699755
64600,1112.8,248.6,1141.6,310.6,0.97666,0.222366,2.197746,0.472235,3.323871,0.209671
64600,793.4,255.9,821.8,322.6,0.97422,0.539781,1.626652,3.493128,1.327018,0.740484
64600,989.0,407.7,1020.2,473.8,0.97389,0.969533,1.658803,4.004671,0.978647,1.147992
64600,611.1,222.6,638.6,286.5,0.96940,0.675669,1.821314,3.424436,1.515999,0.844759
64600,232.9,213.5,265.1,273.0,0.96857,0.539167,1.429837,2.660957,0.929776,0.837083
64600,707.1,269.2,748.4,357.8,0.93598,2.652510,0.628599,1.058281,0.464851,0.454818
64600,717.5,46.4,731.4,86.7,0.91124,0.000000,0.000000,0.916116,0.000000,0.000000
64600,303.9,212.3,328.6,260.0,0.87109,2.926806,0.061991,0.437431,0.333247,0.474327
64600,738.7,49.6,755.0,90.0,0.80381,0.000000,0.000000,1.505104,0.000000,0.000000
64600,1194.4,177.4,1218.2,205.3,0.72844,0.700908,0.080438,0.419398,0.180557,0.696061
64600,358.7,210.6,383.4,264.4,0.66039,2.459837,0.039577,0.384639,0.197954,0.229920
64600,706.4,262.2,730.9,304.5,0.61087,1.770102,0.029294,0.085689,0.088579,0.242254
64600,776.8,53.7,791.1,89.4,0.56835,0.000000,0.060138,0.496315,0.065788,0.084274
64600,1068.9,107.4,1091.4,155.8,0.51071,0.407067,1.211790,1.503300,0.939110,0.579526
64600,828.2,66.5,846.5,104.6,0.45439,0.095865,0.117278,0.251309,0.023784,0.169380
64600,0.0,345.0,19.5,404.2,0.44314,2.015908,0.000000,0.140285,0.027781,0.000000
64600,1258.0,190.3,1279.8,217.7,0.36004,0.017975,0.519671,0.299613,0.576747,0.134732
64600,492.9,85.5,508.7,102.0,0.35577,0.036628,0.006880,0.008964,0.015861,0.088675
64600,1155.3,119.6,1180.8,188.5,0.35150,0.005992,0.155699,0.436120,0.092082,0.029558
64600,944.3,116.9,960.1,143.0,0.31847,0.269048,0.520029,0.200361,0.417608,0.278518
64600,869.4,97.9,889.5,125.5,0.31180,0.357395,0.679472,0.704781,0.809603,0.462143
64600,898.9,106.3,916.5,133.0,0.29145,0.159416,0.566057,0.413519,0.673879,0.438114
64600,1050.5,102.3,1090.7,156.7,0.25797,0.181766,0.752189,1.542177,0.468800,0.314108
64640,1212.4,533.9,1240.8,622.3,0.99173,3.093492,0.000000,0.544604,0.119063,0.262592
64640,761.0,471.5,813.2,554.9,0.99151,3.925943,0.068797,0.627050,0.310748,0.719687
64640,481.0,509.1,503.4,599.4,0.98998,3.037224,0.087647,0.514278,0.379836,0.781023
64640,1078.4,413.2,1107.1,482.3,0.98768,1.110453,1.047606,3.643328,0.784402,1.043508
64640,399.0,311.0,422.4,381.1,0.98697,0.724845,0.203360,0.414937,0.283086,2.727816
64640,247.0,212.4,269.7,271.6,0.98120,0.699378,1.432719,3.136071,1.053824,0.827609
64640,798.0,256.3,824.8,324.1,0.98013,0.521545,1.978166,3.569952,1.359731,0.671922
64640,830.7,463.4,862.4,529.6,0.97999,0.877386,1.032436,2.875104,0.913033,1.162763
64640,419.6,447.2,450.4,507.9,0.97962,0.732347,2.303402,3.358601,1.514380,0.918572
64640,696.8,383.4,741.6,437.4,0.97747,0.540625,1.468850,2.661305,1.410516,0.827445
64640,617.5,227.6,643.4,285.4,0.97661,0.344757,1.667094,3.386337,1.190455,0.416115
64640,990.0,403.9,1013.4,471.7,0.97264,1.181522,1.317480,3.858702,0.756389,0.825703
64640,1116.0,247.2,1144.2,310.1,0.97210,0.226181,2.367524,0.510746,3.439674,0.229444
64640,711.4,268.3,750.6,355.5,0.91793,2.698715,0.538777,0.946865,0.571218,0.567910
64640,721.6,46.1,735.9,86.6,0.89762,0.000000,0.000000,1.034841,0.000000,0.000000
64640,312.1,214.9,335.1,258.2,0.87062,3.078404,0.061991,0.544079,0.278385,0.397246
64640,741.4,46.3,757.3,88.4,0.85886,0.000000,0.000000,1.416926,0.000000,0.000000
64640,1199.1,176.7,1221.5,205.3,0.83746,0.508149,0.055111,0.524576,0.237418,0.695374
64640,1161.9,137.9,1181.6,184.7,0.55836,0.000000,0.000000,0.581940,0.000000,0.046206
64640,710.1,260.3,740.9,328.1,0.52832,2.318418,0.000000,0.097213,0.031750,0.174143
64640,831.1,66.2,850.8,105.8,0.51505,0.064409,0.144747,0.281557,0.046252,0.191211
64640,366.6,211.6,395.5,267.0,0.51080,2.682872,0.000000,0.308087,0.134938,0.139626
64640,711.4,260.7,735.0,303.2,0.46217,1.835295,0.000000,0.093662,0.031750,0.154437
64640,873.1,96.8,892.7,124.5,0.44760,0.369401,0.490874,0.628659,0.520934,0.362519
64640,1073.5,110.0,1093.6,152.2,0.44101,0.351066,1.197022,0.944853,0.838180,0.439041
64640,947.5,116.6,964.0,143.3,0.38911,0.250793,0.448050,0.208255,0.380788,0.146799
64640,1264.1,148.1,1280.0,197.4,0.33643,0.259694,0.162500,0.230396,0.217093,0.277827
64640,1261.3,191.8,1280.0,216.3,0.32381,0.081510,0.186703,0.119759,0.200398,0.128728
64640,902.2,105.2,919.8,131.9,0.31859,0.375864,0.578807,0.265988,0.615729,0.634226
64640,1206.7,184.2,1223.3,205.8,0.30842,0.934405,0.067169,0.659437,0.345267,0.841456
64640,497.6,85.0,514.9,102.0,0.27574,0.005992,0.012058,0.053786,0.069432,0.074622
64680,403.2,309.3,425.5,379.8,0.99179,0.749509,0.284783,0.652002,0.424559,3.399765
64680,1214.9,531.1,1242.4,620.7,0.99054,3.196730,0.013759,0.526177,0.138598,0.242900
64680,430.5,447.7,459.4,509.7,0.98974,0.820304,1.520594,3.206946,1.248488,0.872905
64680,487.9,507.5,511.9,598.6,0.98881,3.299398,0.206967,0.723326,0.512023,0.933993
64680,760.3,471.1,808.4,550.1,0.98685,3.915653,0.084870,0.621360,0.328389,0.637345
64680,831.3,462.9,857.0,526.8,0.98196,0.786827,0.905558,2.770019,0.708881,0.972442
64680,1078.6,413.0,1106.7,480.9,0.98143,1.163336,0.718434,3.580179,0.724725,1.112783
64680,257.6,211.8,278.2,269.7,0.98113,0.799508,1.347643,3.114235,0.932614,0.724301
64680,1118.6,247.0,1145.9,308.1,0.97820,0.181369,2.540855,0.540680,3.611167,0.259574
64680,701.4,382.0,743.7,436.7,0.97773,0.588913,1.404577,2.819867,1.279729,0.724294
64680,621.8,226.2,647.8,285.8,0.97630,0.632500,1.716780,3.855610,1.597909,0.829616
64680,802.1,257.3,829.1,324.4,0.96823,0.563178,1.968530,3.705720,1.339103,0.651810
64680,988.5,399.6,1013.2,468.8,0.95801,0.828740,0.963113,3.734354,0.655251,0.650134
64680,720.1,295.7,755.0,355.8,0.93675,1.027012,1.047214,3.134576,1.208306,0.746227
64680,725.5,46.8,739.8,86.0,0.92458,0.000000,0.000000,0.979796,0.000000,0.000000
64680,323.8,214.2,343.6,261.7,0.92251,3.046355,0.046530,0.506696,0.266434,0.426921
64680,745.4,46.3,761.5,88.3,0.83864,0.000000,0.000000,1.405304,0.000000,0.000000
64680,714.9,259.2,739.7,301.8,0.80514,2.197467,0.000000,0.160385,0.093533,0.336887
64680,1201.5,176.2,1224.8,205.3,0.80419,0.480617,0.153202,0.453605,0.226598,0.469631
64680,784.7,53.0,798.1,88.6,0.58743,0.000000,0.000000,0.500812,0.035719,0.024136
64680,1076.9,108.4,1096.8,151.8,0.56367,0.445256,0.917539,1.139012,0.729337,0.590750
64680,373.2,212.3,398.4,265.4,0.55003,2.708033,0.018938,0.395445,0.145188,0.129646
64680,905.8,105.2,923.9,131.0,0.42100,0.220644,0.816049,0.375263,0.730418,0.381274
64680,950.3,116.0,965.8,142.2,0.39178,0.269853,0.431915,0.233275,0.553087,0.159661
64680,714.1,259.2,747.7,334.9,0.37367,2.815318,0.000000,0.162045,0.083014,0.317220
64680,877.4,96.7,895.6,123.9,0.36044,0.300422,0.368952,0.494657,0.700462,0.341457
64680,836.0,65.9,853.6,101.0,0.35004,0.059916,0.122280,0.226824,0.023784,0.110531
64680,826.4,64.0,854.6,115.6,0.32834,0.143798,0.250092,0.506447,0.053515,0.356482
64680,419.9,91.4,434.7,106.6,0.31755,0.155897,0.383363,0.114664,0.241007,0.154846
64680,502.3,84.9,518.3,101.5,0.29588,0.000000,0.000000,0.013447,0.035719,0.058124
64680,1161.6,116.3,1185.8,189.6,0.26929,0.005992,0.084926,0.435466,0.045349,0.000000
64680,1266.1,131.3,1280.0,218.4,0.26655,0.294819,0.463168,0.203773,0.331354,0.378062
64720,495.1,505.3,521.1,599.1,0.99130,3.442106,0.138428,0.586546,0.423197,0.870854
64720,439.4,446.5,474.9,510.1,0.99068,0.752753,1.534180,3.238737,1.251364,0.830840
64720,406.9,308.4,428.9,378.6,0.98771,0.627227,0.158739,0.425934,0.264981,3.072593
64720,1217.0,529.2,1243.2,619.3,0.98693,3.120176,0.013759,0.500385,0.136269,0.275424
64720,759.8,469.0,800.8,549.6,0.98628,4.078228,0.063781,0.599605,0.285964,0.667319
64720,831.3,460.7,855.4,526.8,0.98287,0.833486,0.991927,2.752462,0.820050,1.005599
64720,1077.9,413.7,1104.6,477.8,0.98105,0.913153,0.896007,3.770814,0.789278,0.846881
64720,705.4,381.3,745.3,436.0,0.97930,0.441874,1.477334,2.536405,1.348367,0.632380
64720,265.4,209.5,285.9,270.1,0.97885,0.547944,1.500086,2.893884,1.236566,0.633948
64720,1119.8,245.9,1147.4,308.3,0.97370,0.217258,2.479212,0.513967,3.692928,0.252390
64720,806.5,256.6,831.3,324.1,0.97193,0.401410,1.620296,3.478026,1.302637,0.574735
64720,988.6,395.8,1011.8,466.4,0.97000,1.096973,0.936535,4.197845,0.561899,0.792520
64720,625.4,228.1,652.2,283.8,0.95478,0.436801,1.732657,3.757663,1.343214,0.680576
64720,22.6,342.8,56.3,403.0,0.94916,3.531161,0.000000,0.217874,0.043656,0.058124
64720,724.2,296.1,757.5,353.7,0.91793,0.850832,0.817839,3.001557,0.779595,0.824490
64720,332.7,213.8,353.2,263.0,0.91320,2.902147,0.060762,0.448055,0.265314,0.397820
64720,729.1,47.3,742.8,85.7,0.88747,0.000000,0.000000,0.946120,0.000000,0.000000
64720,748.7,46.4,765.2,87.8,0.86889,0.000000,0.000000,1.444327,0.000000,0.000000
64720,1202.5,175.7,1226.4,204.1,0.79033,0.475930,0.266543,0.447714,0.339551,0.692002
64720,381.0,213.0,402.2,261.8,0.76266,2.636116,0.000000,0.273483,0.071438,0.029558
64720,1079.0,109.0,1098.2,152.1,0.52341,0.374240,0.767458,0.796857,0.655234,0.460174
64720,719.2,259.0,743.4,301.8,0.50645,1.889125,0.000000,0.154130,0.071438,0.216822
64720,839.6,66.3,857.2,101.3,0.46678,0.083882,0.173269,0.404537,0.023784,0.132005
64720,719.0,257.9,753.4,350.8,0.42358,2.851711,0.097318,0.267097,0.196820,0.337285
64720,788.7,56.2,801.9,91.4,0.40709,0.000000,0.000000,0.566845,0.035719,0.026847
64720,425.1,91.4,439.1,106.2,0.30426,0.054603,0.402592,0.105165,0.198520,0.044338
64720,953.4,116.2,969.7,141.8,0.30408,0.281836,0.316227,0.177415,0.311221,0.152920
64720,880.6,67.3,912.5,129.3,0.28953,0.196623,0.914722,1.532291,0.601617,0.440663
64760,502.1,506.9,528.3,601.2,0.99236,3.467618,0.144217,0.547728,0.423981,0.784822
64760,449.1,446.7,489.3,508.4,0.98933,0.908177,1.562270,3.638076,1.294562,1.030878
64760,1074.6,411.3,1105.5,476.7,0.98871,1.006360,1.097833,3.613067,0.844677,1.338714
64760,1216.4,529.1,1244.4,618.7,0.98365,3.151953,0.013759,0.497967,0.110906,0.204294
64760,829.0,455.8,855.6,524.1,0.98345,0.852200,1.496558,3.556715,1.047196,0.937979
64760,761.1,468.0,795.7,548.4,0.98312,3.317314,0.000000,0.281570,0.113208,0.548556
64760,35.3,340.8,69.4,402.4,0.98186,3.329129,0.013759,0.265678,0.077480,0.060350
64760,273.7,208.8,293.1,267.3,0.98177,0.509815,1.320804,2.960772,0.959841,0.795295
64760,410.9,306.5,431.4,377.9,0.98129,0.930045,0.217950,0.511820,0.349462,2.984194
64760,708.3,377.0,745.3,435.0,0.97968,0.631397,1.481665,2.725392,1.380530,0.806832
64760,1121.5,244.1,1150.8,307.6,0.97411,0.182191,2.444275,0.559848,3.450957,0.217529
64760,629.8,226.9,654.7,286.1,0.97202,0.562907,1.705472,3.957592,1.386820,0.798155
64760,810.4,256.2,835.0,323.4,0.94637,0.419014,1.310744,3.367180,1.178500,0.639146
64760,989.1,394.3,1013.6,462.8,0.94384,1.158756,0.990368,4.083696,0.545373,0.969887
64760,733.1,46.5,745.9,85.5,0.93018,0.000000,0.000000,0.925840,0.000000,0.000000
64760,386.6,213.7,407.7,261.0,0.91782,2.777142,0.000000,0.240167,0.056637,0.028855
64760,342.5,212.7,362.5,261.9,0.89654,2.826811,0.051634,0.548190,0.283316,0.508598
64760,751.9,46.3,768.6,87.7,0.85593,0.000000,0.000000,1.530932,0.000000,0.000000
64760,726.5,295.5,761.6,352.7,0.84546,0.656364,1.006139,2.828053,0.649593,0.551942
