time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4035880,460.5,386.9,495.2,486.2,0.98895,0.628851,0.316485,3.590704,0.316367,0.841329
4035880,429.9,322.7,461.9,407.8,0.98771,2.514872,0.653673,3.788122,0.299691,0.775278
4035880,1041.9,394.7,1079.1,495.7,0.98468,3.255415,0.715922,3.623525,0.394046,1.437932
4035880,674.6,263.0,698.2,341.7,0.98156,2.281962,0.563611,2.926471,0.369476,1.781835
4035880,1140.3,328.3,1182.0,414.2,0.97712,0.498539,0.556238,3.191651,0.459341,1.208984
4035880,523.4,227.2,556.8,293.7,0.95111,2.171455,1.358987,2.441997,0.452565,0.741017
4035880,763.7,190.9,787.5,237.0,0.94440,0.040653,0.257689,0.130337,0.071456,0.046182
4035880,269.7,140.7,293.2,190.0,0.87086,0.056480,0.160057,0.286954,0.000000,0.049866
4035880,1035.9,306.0,1066.6,386.4,0.87015,2.523998,0.678498,3.880546,0.134495,0.633980
4035880,610.6,141.7,634.0,184.8,0.82676,0.034891,0.158164,0.218576,0.000000,0.000000
4035880,229.9,290.6,257.4,330.5,0.78356,0.427155,0.660027,1.811407,0.229531,0.560033
4035880,929.5,128.2,954.0,173.1,0.78249,0.003696,0.253174,0.135209,0.140607,0.000000
4035880,1226.7,256.4,1252.1,307.4,0.77795,0.651318,0.229986,1.716060,0.080087,0.151076
4035880,860.9,136.4,883.8,179.0,0.76014,0.011087,0.000000,0.244127,0.000000,0.000000
4035880,1225.6,240.3,1247.6,266.6,0.74775,0.837392,0.941751,2.723876,0.508643,1.469181
4035880,441.9,138.9,467.2,185.5,0.68744,0.014783,0.302949,0.129735,0.052902,0.022240
4035880,740.3,128.0,767.4,182.8,0.60079,0.000000,0.015216,0.019929,0.005895,0.000000
4035880,236.4,328.4,264.6,359.0,0.50635,0.560399,0.227115,1.716730,0.072364,0.279604
4035880,1105.8,123.0,1132.4,170.4,0.47952,0.003696,0.037811,0.118779,0.000000,0.000000
4035880,1056.9,63.0,1091.0,118.6,0.45560,0.144687,0.000000,0.344232,0.000000,0.000000
4035880,797.2,121.7,826.9,180.9,0.41657,0.027270,0.281947,0.126014,0.060249,0.000000
4035880,471.0,121.4,495.1,148.9,0.40131,0.162611,0.000000,0.083855,0.000000,0.000000
4035880,538.7,226.8,556.3,258.6,0.37208,0.972067,1.274066,1.686217,0.520324,0.826935
4035880,249.9,118.5,280.6,148.4,0.30792,0.022174,0.031263,0.036486,0.000000,0.017943
4035880,657.8,104.3,677.9,124.0,0.29970,0.011087,0.212109,0.009964,0.125069,0.047847
4035880,203.4,89.2,252.9,143.2,0.27497,0.307355,0.056116,0.803808,0.000000,0.028410
4035880,101.3,147.9,122.2,191.4,0.26167,0.156094,0.171994,0.208347,0.017684,0.031336
4035880,1041.3,307.8,1065.6,352.3,0.25651,2.066852,0.546876,3.847945,0.109035,0.614497
4035920,929.7,325.2,972.9,410.0,0.99786,1.250507,1.004978,1.458521,0.660245,3.008182
4035920,346.2,533.2,388.2,649.0,0.99460,1.206954,0.614472,3.615130,0.391746,0.900804
4035920,202.9,357.5,234.1,456.9,0.99227,3.394522,1.329502,2.542669,0.629454,1.228586
4035920,448.5,388.9,484.2,489.0,0.99151,0.649669,0.276390,3.483428,0.295988,0.835082
4035920,416.4,321.4,449.4,408.0,0.99078,2.585890,0.709639,4.073809,0.400533,1.009026
4035920,1027.5,395.4,1066.4,493.4,0.98794,3.164929,0.835639,3.770867,0.456946,1.512736
4035920,662.4,265.0,686.1,343.5,0.98727,1.885487,0.361109,2.348886,0.320200,1.340856
4035920,217.2,201.0,243.8,267.3,0.98484,0.074980,0.190362,0.592826,0.012115,0.037755
4035920,1127.5,331.2,1166.8,414.7,0.97497,0.532200,0.737496,3.099588,0.522776,1.233075
4035920,523.2,228.1,550.0,292.3,0.94897,2.178850,1.375394,2.447583,0.513560,0.828322
4035920,256.2,141.4,288.7,192.0,0.93543,0.060004,0.204730,0.344928,0.000000,0.090594
4035920,1023.9,305.4,1054.8,386.6,0.89781,2.573237,0.715199,4.061353,0.180191,0.644238
4035920,748.2,189.7,782.0,246.1,0.88769,0.073847,0.128854,0.317281,0.011170,0.017151
4035920,599.1,141.4,621.5,183.9,0.82771,0.044140,0.141751,0.294742,0.000000,0.005981
4035920,1212.8,239.0,1238.7,267.9,0.82398,1.064032,0.820400,3.167412,0.479401,1.424550
4035920,430.5,139.9,454.4,186.5,0.79241,0.014783,0.300288,0.161979,0.031707,0.049650
4035920,217.8,291.2,253.3,361.1,0.72889,0.670676,0.933494,2.753284,0.494707,0.883621
4035920,1216.8,253.4,1241.6,304.2,0.67339,0.583105,0.472856,1.747823,0.131785,0.278261
4035920,1092.1,127.5,1125.9,173.1,0.61060,0.003696,0.024556,0.102640,0.000000,0.000000
4035920,217.2,291.8,243.2,335.5,0.47813,0.470491,0.824844,2.170883,0.349457,0.728816
4035920,729.2,129.5,753.9,182.8,0.44283,0.000000,0.015216,0.047776,0.005895,0.000000
4035920,914.0,130.9,942.0,175.6,0.44221,0.003696,0.259422,0.134770,0.078602,0.000000
4035920,458.7,121.1,482.5,149.7,0.41852,0.177394,0.000000,0.185488,0.000000,0.000000
4035920,783.8,122.5,813.5,181.2,0.41763,0.003696,0.255462,0.076828,0.052044,0.000000
4035920,1031.4,307.3,1054.4,353.6,0.35975,1.908342,0.548000,3.712739,0.115256,0.594620
4035920,1038.1,61.4,1085.1,111.6,0.35719,0.166105,0.007608,0.475777,0.000000,0.000000
4035920,901.8,120.0,923.5,141.4,0.32018,0.000000,0.000000,0.000000,0.041588,0.000000
4035920,266.2,99.5,311.4,147.3,0.30809,0.476785,0.000000,0.085541,0.000000,0.000000
4035920,1021.4,123.8,1053.4,176.4,0.29416,0.011087,0.071434,0.181574,0.000000,0.000000
4035920,396.8,100.6,436.3,145.1,0.28760,0.088630,0.000000,0.296995,0.000000,0.000000
4035920,89.0,147.5,109.8,193.1,0.27150,0.082165,0.148718,0.113959,0.000000,0.005981
4035960,924.1,324.5,965.6,408.6,0.99759,0.939687,0.826188,1.277172,0.659478,3.266195
4035960,335.8,532.9,384.9,649.1,0.99713,1.150623,0.534076,3.385667,0.376941,0.814820
4035960,189.6,360.5,238.0,457.8,0.99254,2.998368,1.466855,2.427723,0.785126,1.505550
4035960,207.8,201.5,232.4,268.5,0.99027,0.096747,0.176488,0.783345,0.019644,0.041508
4035960,435.2,393.6,472.0,491.8,0.98948,0.615152,0.323705,3.528322,0.316579,0.782712
4035960,650.7,266.3,677.1,344.3,0.98921,2.089224,0.451764,2.512548,0.319535,1.329280
4035960,1014.4,395.9,1056.0,496.2,0.98656,3.072480,0.780535,3.678315,0.471124,1.574993
4035960,406.3,322.7,438.7,409.5,0.98552,2.394527,0.679452,3.947359,0.327293,0.896338
4035960,1114.0,334.6,1153.6,414.8,0.98346,0.733266,0.756081,3.524486,0.438687,0.936609
4035960,202.6,290.0,244.3,368.8,0.97384,0.650300,0.786099,2.893922,0.456320,1.139922
4035960,1203.3,236.0,1231.4,306.6,0.96431,1.431209,0.868769,3.442465,0.518393,1.045755
4035960,513.4,228.0,547.4,295.0,0.95298,2.377619,1.454958,2.526841,0.465145,0.972345
4035960,1012.6,307.7,1044.1,386.5,0.94865,2.687883,0.595824,3.992381,0.195412,0.776859
4035960,740.5,184.7,775.8,245.6,0.94415,0.011087,0.113510,0.097560,0.017442,0.005981
4035960,245.3,142.1,275.6,192.0,0.92900,0.087899,0.214337,0.361766,0.000000,0.092224
4035960,418.4,141.9,442.4,186.8,0.85419,0.014783,0.344329,0.143873,0.051395,0.032580
4035960,837.0,138.9,860.0,181.1,0.80817,0.011087,0.000000,0.305563,0.000000,0.000000
4035960,585.9,141.0,610.4,186.1,0.77186,0.043767,0.157475,0.232000,0.000000,0.005981
4035960,1082.1,126.7,1108.9,172.2,0.69816,0.003696,0.057131,0.122548,0.000000,0.000000
4035960,905.8,130.1,929.4,175.7,0.52668,0.003696,0.266694,0.115999,0.118550,0.000000
4035960,718.8,129.2,741.7,183.6,0.44382,0.014783,0.000000,0.037314,0.000000,0.000000
4035960,1156.6,92.3,1195.1,136.8,0.41628,0.007391,0.044428,0.038172,0.012115,0.005981
4035960,1006.7,122.5,1039.4,177.4,0.37600,0.011087,0.043230,0.150712,0.000000,0.000000
4035960,449.7,45.2,487.9,102.2,0.33567,0.548841,0.000000,0.233056,0.000000,0.000000
4036000,923.4,323.6,959.9,410.3,0.99782,1.213617,0.810109,1.287483,0.522193,3.375376
4036000,323.6,535.1,382.5,650.9,0.99716,1.188539,0.561640,3.530071,0.337585,0.830706
4036000,196.5,201.7,222.4,269.2,0.99274,0.078378,0.271337,0.745537,0.061304,0.072045
4036000,174.0,366.4,228.8,461.0,0.99142,3.103151,1.405746,2.736991,0.844713,1.794412
4036000,395.7,325.3,428.5,411.5,0.99018,2.416365,0.643735,3.592182,0.274291,0.788024
4036000,641.7,266.6,669.3,345.3,0.98739,2.575396,0.545073,2.937936,0.340756,1.496891
4036000,1000.9,397.7,1043.0,496.7,0.98665,3.269718,0.741333,3.533901,0.429549,1.316138
4036000,1103.6,335.6,1140.4,415.0,0.98353,0.715254,0.859870,4.051756,0.483052,0.963884
4036000,426.5,395.4,459.2,492.2,0.98311,0.611601,0.290293,3.311930,0.260394,0.697556
4036000,503.1,228.8,539.0,297.4,0.97925,2.521443,0.938540,3.084074,0.379871,1.068746
4036000,1195.1,235.8,1223.8,308.1,0.96231,1.680420,0.999985,3.316786,0.288511,0.713004
4036000,1001.4,308.9,1032.8,387.6,0.95570,2.657087,0.620936,3.986053,0.172056,0.828859
4036000,734.0,188.5,775.1,245.2,0.93050,0.033261,0.098120,0.301645,0.016179,0.000000
4036000,188.1,292.7,230.3,368.9,0.92154,0.610252,0.666513,2.802111,0.455646,1.063553
4036000,407.8,142.5,431.1,190.7,0.87862,0.014783,0.375814,0.151186,0.062842,0.030631
4036000,577.0,145.4,598.2,186.1,0.86925,0.055301,0.122939,0.289266,0.000000,0.005981
4036000,233.2,146.2,256.2,193.1,0.82582,0.022174,0.091298,0.337561,0.000000,0.005981
4036000,893.0,130.0,919.1,176.4,0.73520,0.003696,0.280234,0.102098,0.172125,0.000000
4036000,241.2,145.3,264.7,192.9,0.65169,0.115309,0.159929,0.188028,0.015525,0.082939
4036000,826.0,141.2,848.7,184.0,0.61087,0.011087,0.000000,0.296745,0.000000,0.000000
4036000,763.8,126.8,791.9,186.7,0.57283,0.007391,0.265001,0.172633,0.042566,0.000000
4036000,65.2,149.8,86.3,194.6,0.54861,0.137552,0.271232,0.263589,0.000000,0.044251
4036000,436.3,123.0,460.2,150.1,0.46204,0.173078,0.000000,0.209525,0.000000,0.000000
4036000,997.9,123.3,1031.0,177.0,0.39183,0.022174,0.030433,0.188220,0.000000,0.000000
4036000,704.1,128.8,731.7,185.2,0.36059,0.000000,0.000000,0.000000,0.005895,0.000000
4036000,241.6,101.2,286.5,147.0,0.33280,0.431904,0.000000,0.105723,0.000000,0.000000
4036000,1071.0,129.6,1107.5,173.2,0.32956,0.003696,0.054862,0.127569,0.000000,0.000000
4036000,1043.5,67.4,1085.6,112.0,0.32722,0.081305,0.007608,0.587310,0.000000,0.000000
4036000,222.0,117.1,241.1,135.5,0.25409,0.040653,0.000000,0.016557,0.000000,0.000000
4036000,461.1,101.9,492.9,148.6,0.25406,0.230934,0.012964,0.537970,0.000000,0.000000
4036040,313.2,536.6,376.4,650.8,0.99742,1.155580,0.542292,3.500088,0.352501,0.809666
4036040,921.0,321.6,953.4,409.5,0.99605,0.827804,0.497385,1.028908,0.526708,3.215657
4036040,386.0,326.7,417.6,410.7,0.99217,2.658294,0.663281,3.777411,0.250574,0.756450
4036040,1091.0,334.8,1126.6,416.1,0.99172,0.610445,0.870648,3.976262,0.527681,1.145484
4036040,414.0,399.4,449.3,495.2,0.99100,0.623471,0.294505,3.368283,0.307876,0.673452
4036040,187.3,202.6,209.8,271.3,0.99093,0.077831,0.269895,0.834235,0.022116,0.097423
4036040,990.4,399.0,1033.9,497.4,0.99023,3.417687,0.803322,3.842470,0.415012,1.397607
4036040,632.7,265.8,664.4,345.4,0.98898,2.630115,0.657026,2.897569,0.319908,1.739277
4036040,495.4,227.7,533.2,298.9,0.98431,2.567283,1.066346,3.245280,0.489894,1.387910
4036040,162.8,368.8,222.2,461.7,0.98014,3.107191,1.455456,2.748489,0.932235,1.850331
4036040,1188.4,235.5,1215.5,304.0,0.96088,1.747320,0.948840,3.543536,0.335887,0.802516
4036040,992.3,310.3,1022.6,389.5,0.96036,2.788715,0.663936,4.280618,0.209962,0.935860
4036040,177.3,294.9,212.6,380.9,0.95440,0.943051,0.777869,3.490786,0.531373,1.221858
4036040,744.9,189.8,768.9,231.9,0.92131,0.011087,0.083690,0.046261,0.000000,0.000000
4036040,396.1,141.3,421.5,192.2,0.87478,0.017683,0.340923,0.154374,0.026478,0.016273
4036040,222.3,150.0,243.6,194.2,0.82985,0.040845,0.060865,0.293293,0.000000,0.000000
4036040,566.5,145.0,588.3,186.9,0.75158,0.029566,0.157015,0.317515,0.000000,0.000000
4036040,751.9,129.7,779.6,192.7,0.62670,0.015503,0.257978,0.132789,0.050677,0.000000
4036040,883.2,131.4,907.0,177.3,0.62500,0.003696,0.325305,0.109937,0.155696,0.000000
4036040,694.1,129.7,721.4,187.5,0.62483,0.000000,0.015216,0.029441,0.005895,0.000000
4036040,1061.7,121.4,1092.1,173.7,0.56568,0.003696,0.068244,0.136559,0.000000,0.000000
4036040,456.2,104.6,480.9,134.4,0.42803,0.153239,0.000000,0.093820,0.000000,0.000000
4036040,234.5,148.3,254.0,193.7,0.35353,0.121824,0.234015,0.176335,0.000000,0.089336
4036040,1132.6,92.3,1175.0,139.4,0.35212,0.035606,0.043635,0.072087,0.006220,0.005981
4036040,229.2,101.2,273.6,142.0,0.30632,0.589722,0.007379,0.115435,0.000000,0.000000
4036040,154.9,130.1,169.0,149.4,0.30165,0.000000,0.000000,0.000000,0.000000,0.000000
4036040,957.7,84.1,989.9,134.8,0.28374,0.029498,0.105366,0.036027,0.000000,0.041866
4036040,425.7,125.7,450.4,151.3,0.25264,0.136741,0.007608,0.082169,0.000000,0.000000
4036080,303.6,539.5,368.6,652.5,0.99701,1.190781,0.512763,3.522943,0.300511,0.708620
4036080,914.5,322.6,944.5,411.7,0.99680,0.872621,0.344183,0.960160,0.370177,2.826183
4036080,155.7,369.4,214.1,465.6,0.99440,3.055714,1.418045,2.711469,0.877051,1.918989
4036080,403.8,400.8,438.5,496.2,0.99371,0.568243,0.329941,3.027540,0.257847,0.685190
4036080,1081.1,335.6,1115.6,417.7,0.99161,0.666386,0.817802,3.932709,0.485373,0.946518
4036080,980.0,399.3,1022.7,500.4,0.98827,3.539332,0.760243,3.711971,0.429278,1.579984
4036080,375.5,327.5,406.9,412.5,0.98731,2.350412,0.637781,3.767586,0.271902,0.740453
4036080,616.6,265.8,652.4,348.5,0.98685,2.714165,0.603330,3.199593,0.381339,1.890619
4036080,743.9,193.6,764.0,234.4,0.98371,0.011087,0.070316,0.062923,0.000000,0.000000
4036080,488.7,230.1,529.7,300.1,0.98163,2.632909,1.501546,3.452083,0.637141,1.140593
4036080,176.1,203.1,201.6,273.4,0.98094,0.156829,0.289046,0.902908,0.068534,0.140236
4036080,983.0,311.8,1013.8,389.9,0.97764,2.354740,0.549917,4.123337,0.139826,0.717026
4036080,1180.1,236.4,1207.3,307.3,0.97605,1.882510,0.896951,3.775125,0.355458,0.867457
4036080,169.0,295.4,196.8,371.7,0.93749,0.595148,0.712069,2.903848,0.476464,0.977892
4036080,386.9,142.9,411.4,193.1,0.90320,0.017626,0.322622,0.141000,0.057067,0.026450
4036080,211.2,148.3,234.8,195.5,0.83846,0.055436,0.091298,0.341260,0.000000,0.000000
4036080,557.6,147.1,579.1,188.0,0.80165,0.043762,0.134650,0.284894,0.000000,0.005981
4036080,872.6,131.6,897.5,178.0,0.65713,0.011087,0.351440,0.124036,0.191818,0.005981
4036080,1049.7,128.9,1076.3,175.8,0.55684,0.003696,0.064682,0.125862,0.000000,0.000000
4036080,444.9,103.9,471.5,136.2,0.46075,0.381104,0.092838,0.269872,0.000000,0.017943
4036080,413.0,126.3,440.4,156.2,0.45127,0.185537,0.007608,0.149976,0.000000,0.000000
4036080,219.2,147.4,243.2,194.1,0.41329,0.149492,0.183134,0.199452,0.000000,0.089301
4036080,684.4,124.7,713.3,187.4,0.37937,0.000000,0.098906,0.004139,0.000000,0.005981
4036080,1055.9,64.9,1102.7,108.6,0.32135,0.155840,0.007608,0.103048,0.000000,0.000000
4036080,945.0,77.9,974.7,131.4,0.31403,0.070084,0.133253,0.081541,0.000000,0.071770
4036080,336.1,126.2,353.7,143.2,0.29537,0.000000,0.000000,0.000000,0.000000,0.000000
4036080,218.8,100.8,263.7,142.7,0.25943,0.569246,0.000000,0.120681,0.000000,0.000000
4036080,1030.8,165.6,1045.2,178.3,0.25857,0.044214,0.022824,0.463637,0.000000,0.005981
4036120,293.1,539.4,359.5,655.9,0.99752,1.183492,0.566976,3.341243,0.308928,0.819968
4036120,615.0,265.5,646.1,349.5,0.99446,2.982019,0.678300,3.809070,0.415126,1.736710
4036120,910.2,325.7,938.9,412.2,0.99444,1.109512,0.538797,1.134342,0.476627,3.022859
4036120,971.4,400.3,1013.9,501.0,0.99299,3.382053,0.832543,3.835971,0.397930,1.464093
4036120,394.7,401.5,430.0,500.2,0.99269,0.564745,0.273773,3.148151,0.294536,0.760661
4036120,1070.2,335.4,1103.9,418.1,0.99185,0.725054,0.797838,3.940913,0.416246,0.959599
4036120,365.7,328.2,400.7,412.2,0.98851,2.611173,0.678379,4.067812,0.375293,1.140732
4036120,169.1,207.5,191.7,275.3,0.98826,0.179595,0.224739,1.112011,0.051351,0.107189
4036120,483.0,230.4,527.6,299.1,0.98720,2.700027,1.281895,3.502369,0.474000,1.209259
4036120,147.3,366.6,207.1,466.7,0.98583,3.185929,1.498855,2.636201,0.868982,1.839740
4036120,973.8,313.4,1002.9,392.1,0.98469,2.639662,0.641340,4.296602,0.220435,0.928137
4036120,1171.2,237.3,1200.3,307.7,0.97716,1.863959,0.922459,4.258153,0.413598,0.814653
4036120,160.7,293.9,182.4,371.2,0.97335,0.686779,0.614944,3.130543,0.398909,0.912863
4036120,741.2,194.9,763.0,246.1,0.96590,0.062558,0.241989,0.282324,0.097340,0.000000
4036120,377.7,144.2,399.9,192.7,0.85496,0.015540,0.356413,0.129168,0.047378,0.047378
4036120,204.0,147.7,230.2,198.1,0.76581,0.039980,0.179464,0.241166,0.000000,0.066253
4036120,548.8,148.4,568.3,189.0,0.68979,0.037488,0.134650,0.287846,0.000000,0.000000
4036120,862.2,132.0,887.7,179.4,0.62321,0.007391,0.308716,0.124940,0.163409,0.005981
4036120,1041.4,128.5,1072.4,177.3,0.49314,0.003696,0.049677,0.125831,0.000000,0.000000
4036120,405.6,128.5,428.9,156.8,0.41393,0.200578,0.007608,0.191573,0.000000,0.000000
4036120,436.3,105.0,461.4,145.1,0.39059,0.265463,0.053698,0.359236,0.000000,0.022786
4036120,409.1,66.3,449.4,114.5,0.34715,0.352990,0.000000,1.793911,0.000000,0.000000
4036120,672.7,127.0,701.3,188.6,0.34372,0.000000,0.196673,0.009964,0.014989,0.023923
4036120,32.6,155.9,52.6,198.7,0.33415,0.065111,0.193345,0.199435,0.012263,0.029904
4036120,732.3,135.9,759.6,188.8,0.32101,0.011087,0.304621,0.155759,0.066470,0.000000
4036120,790.7,139.9,821.9,186.6,0.31469,0.011087,0.022824,0.351004,0.000000,0.000000
4036120,1059.3,54.6,1105.2,105.6,0.30967,0.122837,0.000000,0.491193,0.000000,0.000000
4036120,426.6,137.6,449.9,156.9,0.25628,0.003696,0.000000,0.000000,0.000000,0.000000
4036120,397.3,131.8,431.7,190.0,0.25567,0.276665,0.007608,0.522846,0.000000,0.000000
4036120,331.6,130.9,345.8,143.4,0.25556,0.000000,0.000000,0.000000,0.000000,0.000000
4036120,970.1,137.1,1003.4,182.8,0.25010,0.011087,0.005586,0.147064,0.000000,0.000000
4036160,905.0,327.1,932.5,413.9,0.99735,0.998811,0.502245,0.933159,0.472280,3.018020
4036160,285.5,541.5,352.5,656.7,0.99657,1.132321,0.571519,3.231943,0.356988,0.758304
4036160,607.5,266.1,642.3,352.9,0.99652,3.158676,0.958024,4.268733,0.551902,1.945169
4036160,142.6,368.0,198.0,470.1,0.99397,3.211622,1.645810,2.757276,0.882268,1.839997
4036160,385.7,403.1,422.2,501.1,0.99377,0.644569,0.343405,3.287976,0.305584,0.970814
4036160,961.7,401.5,1004.8,501.6,0.99196,3.351149,0.870262,3.661637,0.497465,1.642791
4036160,1059.8,337.2,1093.7,420.6,0.99016,0.589675,0.661977,3.680619,0.389658,0.767834
4036160,357.0,330.7,390.2,417.5,0.98953,2.490739,0.672624,3.968439,0.291463,1.022643
4036160,160.2,210.0,183.8,277.3,0.98880,0.227150,0.314928,1.160893,0.114098,0.187281
4036160,739.4,197.3,759.8,253.5,0.98850,0.066321,0.250616,0.781807,0.102054,0.051568
4036160,966.3,315.9,995.1,394.4,0.98594,2.525391,0.591176,4.172459,0.199899,0.887695
4036160,479.5,232.5,522.1,302.6,0.98005,2.604430,1.280373,3.454382,0.513270,0.938775
4036160,1164.2,238.6,1191.9,307.7,0.97673,1.539318,0.691223,3.987138,0.394288,0.907504
4036160,151.2,294.5,170.2,368.0,0.97522,0.598502,0.523645,2.845116,0.324918,0.953684
4036160,368.0,146.4,391.0,195.2,0.85803,0.014289,0.365959,0.159602,0.027081,0.016574
4036160,539.4,149.6,559.5,190.8,0.77097,0.025803,0.134650,0.253280,0.000000,0.005981
4036160,723.8,138.1,748.8,187.3,0.67717,0.018206,0.283046,0.188978,0.060249,0.000000
4036160,1056.2,57.0,1106.3,112.3,0.65109,0.229606,0.000000,0.156960,0.000000,0.000000
4036160,191.4,149.6,221.5,198.6,0.64683,0.062970,0.211156,0.332229,0.000000,0.074467
4036160,852.6,133.6,879.1,181.7,0.63395,0.003696,0.313280,0.076305,0.181998,0.000000
4036160,668.6,140.3,691.1,190.3,0.48918,0.000000,0.015216,0.000000,0.005895,0.000000
4036160,1029.8,132.8,1055.4,180.1,0.47419,0.003696,0.065871,0.113488,0.000000,0.000000
4036160,198.1,107.1,233.3,156.3,0.37195,0.630159,0.007379,0.137876,0.000000,0.005981
4036160,396.1,66.7,440.4,113.0,0.36259,0.455370,0.000000,1.750962,0.000000,0.000000
4036160,396.6,129.3,419.7,154.7,0.34356,0.210454,0.015216,0.268572,0.000000,0.000000
4036200,277.8,545.4,340.7,659.6,0.99770,0.943903,0.638815,3.005205,0.340469,0.682889
4036200,900.2,330.4,928.6,416.7,0.99699,1.022478,0.536757,1.178976,0.491290,2.874105
4036200,136.4,371.2,192.5,471.8,0.99545,3.355179,1.522236,2.831067,0.872780,2.065755
4036200,377.8,402.9,412.3,502.3,0.99333,0.614238,0.308855,3.057607,0.252146,0.645577
4036200,597.9,266.3,626.7,353.3,0.99259,2.698434,0.544007,3.700628,0.383033,1.729932
4036200,1050.2,336.8,1083.4,420.6,0.99134,0.630604,0.710707,3.816027,0.420637,0.845530
4036200,734.8,197.3,756.3,255.3,0.99080,0.118061,0.202325,0.962428,0.055908,0.028127
4036200,955.8,403.6,994.8,503.5,0.98937,3.269087,0.778240,3.614140,0.413521,1.290118
4036200,348.1,331.3,383.2,417.0,0.98889,2.623313,0.637250,4.114163,0.402489,1.168429
4036200,151.9,212.0,176.0,277.6,0.98484,0.256331,0.314284,1.224862,0.098161,0.109528
4036200,957.9,316.7,986.0,394.9,0.98261,2.424561,0.580221,4.369846,0.213883,0.912016
4036200,139.4,295.6,159.4,371.4,0.97293,0.500087,0.548971,2.955064,0.345032,0.794788
4036200,1155.0,238.3,1183.7,308.3,0.97109,1.955548,0.737773,4.257983,0.486949,1.136993
4036200,475.2,236.2,513.8,302.3,0.87746,2.433516,1.274682,3.027738,0.536607,1.108283
4036200,357.9,147.0,381.1,196.0,0.85881,0.003696,0.352536,0.170517,0.045140,0.022862
4036200,1264.8,355.0,1280.0,432.7,0.84635,1.880240,0.597911,2.688063,0.358298,1.525675
4036200,775.8,146.1,798.9,190.7,0.84587,0.014716,0.016171,0.388976,0.000000,0.000000
4036200,530.4,151.8,551.0,192.6,0.82001,0.072745,0.117898,0.296740,0.000000,0.000000
4036200,182.5,153.3,213.7,199.8,0.71584,0.102818,0.217336,0.345678,0.000000,0.029904
4036200,843.8,136.1,870.2,182.5,0.69231,0.007391,0.303804,0.154346,0.168222,0.000000
4036200,1048.1,57.7,1086.6,116.0,0.48138,0.203958,0.000000,0.826680,0.000000,0.000000
4036200,713.6,135.7,741.7,190.5,0.45640,0.021549,0.298752,0.126240,0.063490,0.000000
4036200,390.8,67.7,432.2,114.2,0.40368,0.401637,0.000000,1.763629,0.000000,0.000000
4036200,1018.5,128.1,1052.1,180.7,0.37818,0.003696,0.083001,0.133085,0.000000,0.000000
4036200,494.6,236.1,514.9,284.0,0.34655,2.027046,1.201960,2.882521,0.533663,1.003941
4036200,418.1,112.8,441.6,139.8,0.32172,0.189694,0.007379,0.132451,0.000000,0.000000
4036200,134.5,145.8,153.3,161.6,0.29563,0.007391,0.000000,0.004139,0.000000,0.000000
4036200,656.1,131.4,682.9,191.6,0.29527,0.000000,0.138251,0.024068,0.023660,0.000000
4036200,406.1,104.9,440.5,159.5,0.27291,0.305167,0.037900,0.510644,0.000000,0.011572
4036240,893.4,334.3,924.9,416.3,0.99647,1.127134,0.664517,1.115550,0.415607,2.463416
4036240,367.6,405.0,404.6,503.1,0.99516,0.730989,0.484007,3.520367,0.329189,0.820258
4036240,273.7,544.7,333.1,661.3,0.99490,1.095822,0.772891,3.607113,0.315258,0.721491
4036240,1037.5,338.2,1074.8,423.9,0.99383,0.609453,0.548740,3.505066,0.404707,0.712500
4036240,946.7,404.5,987.5,504.9,0.99309,3.238137,0.781523,3.815768,0.384606,1.432835
4036240,590.1,268.5,620.4,354.1,0.99297,2.727495,0.617549,3.603785,0.401365,1.872234
4036240,949.0,318.7,979.8,395.9,0.98733,2.563678,0.653698,4.393558,0.265265,1.034747
4036240,137.2,375.2,181.2,472.5,0.98433,2.758638,1.187138,2.275033,0.588810,1.408620
4036240,338.0,332.5,372.7,413.7,0.98246,2.566432,0.697566,3.939561,0.335068,1.173177
4036240,143.6,214.1,167.3,278.8,0.98225,0.242956,0.309990,1.716576,0.070798,0.073720
4036240,123.8,296.1,149.6,374.6,0.97921,0.511768,0.560333,2.720856,0.302760,0.926083
4036240,726.2,198.7,756.8,256.5,0.96726,0.125587,0.146111,0.330157,0.000000,0.005981
4036240,1253.4,346.8,1280.0,433.5,0.96221,2.108021,0.569883,2.900223,0.348761,1.181023
4036240,475.4,236.1,510.5,305.8,0.94947,2.345896,1.212103,2.967809,0.599562,1.189886
4036240,1147.9,237.7,1175.7,310.6,0.93452,1.918384,0.711373,4.481076,0.445526,0.884661
4036240,348.3,147.2,371.7,196.2,0.81462,0.014783,0.358813,0.147632,0.029786,0.005981
4036240,519.9,152.5,540.9,193.2,0.81053,0.055301,0.127042,0.285400,0.000000,0.005981
4036240,172.0,157.4,194.5,201.1,0.76187,0.042379,0.136946,0.299065,0.000000,0.000000
4036240,767.0,146.5,788.0,189.1,0.72806,0.033194,0.000000,0.333516,0.000000,0.000000
4036240,833.8,138.4,858.1,184.3,0.68670,0.007391,0.332763,0.124940,0.156080,0.005981
4036240,704.1,140.0,729.9,191.8,0.59464,0.007391,0.304964,0.230317,0.059118,0.000000
4036240,1010.4,134.5,1045.0,183.1,0.51030,0.007391,0.083001,0.122373,0.000000,0.000000
